12159939775e-19,13216986225e-19,14419917175000002e-25,15716400000000002e-25,17121880999999999e-25,186762665e-17,2034796675e-18,221694725e-17,2409578925e-18,261868335e-17,28421272e-16,308045055e-17,33338901500000004e-25,360046255e-17,3878101375e-18,4170912715e-18,44791997e-16,4796886875000001e-24,5123870625e-18,545849865e-17,5801243525e-18,6143255074999999e-24,6469387599999999e-24,6775534525e-18,7056981325e-18,7310353624999999e-24,752336556e-17,7695644199999999e-24,781827685e-17,78913435e-16,7907995489999999e-24,7865644e-15,7763763875e-18,7606698525e-18,7398497249999999e-24,7145199632499999e-24,6853744905e-18,6530223769999999e-24,6182879705e-18,5821228925000001e-24,545222962e-17,5081007465e-18,4713995137499999e-24,435441565e-17,4005391487500001e-24,36694280499999996e-25,3347705845e-18,3040238094e-18,27460223175e-19,24650950345e-19,21973044747499996e-25,1941584725e-18,16967947500000002e-25,146278797325e-20,1237879675e-18,10215890275e-19,8119335775000001e-25,6084365575e-19,4100363125000001e-25,215017726e-18,23002913e-18,-16810598525e-20,-35758099e-17,-5502057299999999e-25,-7447538624999999e-25,-9436232499999999e-25,-1147298725e-18,-1357176175e-18,-15701095500000001e-25,-1788163525e-18,-20097622e-16,-2237631425e-18,-24684698750000002e-25,-27017409999999997e-25,-2936570125e-18,-31753011000000007e-25,-3420109175e-18,-36689510249999997e-25,-3915508800000001e-24,-415931295e-17,-4401227425e-18,-464103205e-17,-4877810075000001e-24,-5109987799999999e-24,-533320785e-17,-5548344575e-18,-574272825e-17,-5920679874999999e-24,-60681772499999996e-25,-61890412425000005e-25,-6278403862500001e-24,-6339027275e-18,-63649365325e-19,-6356492305e-18,-6315713750000001e-24,-62423591200000006e-25,-6140401724999999e-24,-6010349000000001e-24,-5860536884999999e-24,-5690207282500001e-24,-5504272835e-18,-530668497625e-20,-5103565005e-18,-48969980675e-19,-468874606e-17,-44804199155e-19,-4271585478999999e-24,-4066157685e-18,-3863845282499999e-24,-36657572775e-19,-34711577017499998e-25,-3281930036e-18,-309790178e-17,-29195699535e-19,-27463987850000002e-25,-25826830499999998e-25,-24251473325e-19,-227355418e-17,-21280711872500002e-25,-19896674477500003e-25,-185759341e-17,-17306249875e-19,-1608153426e-18,-14896643200000002e-25,-1374802046e-18,-12639781975e-19,-11560619e-16,-10521922750000002e-25,-9530260599999998e-25,-8577709225000002e-25,-7678399499999999e-25
5842835950000001e-25,4900189425e-19,40308643500000004e-26,32070859999999994e-26,2391904775e-19,15661972749999997e-26,7125181499999998e-26,-22968837499999958e-27,-12709471774999998e-26,-23957425599999996e-26,-36142358999999994e-26,-487292785e-18,-6199113415e-19,-7573289862499999e-25,-89915935e-17,-1046002875e-18,-1197531125e-18,-1356908775e-18,-152246995e-17,-16968273500000002e-25,-1880805725e-18,-20776685749999995e-25,-22885772e-16,-25188907e-16,-27659487750000004e-25,-30285972249999996e-25,-3310028325e-18,-360263895e-17,-3912933475e-18,-4233697574999999e-24,-4564448125e-18,-49065114999999995e-25,-5256491675e-18,-5611557325e-18,-5964043925e-18,-63054239499999995e-25,-6641568325000001e-24,-69493538e-16,-7230764175e-18,-74690799475e-19,-7660634025e-18,-77974164425e-19,-7878830425e-18,-79011740025e-19,-7867049175e-18,-77766362675e-19,-7630627315e-18,-74382861499999996e-25,-7203243812500001e-24,-6933844352500001e-24,-66341212749999986e-25,-63131919249999996e-25,-5976297007499999e-24,-56310902975e-19,-528157899125e-20,-49327846834999994e-25,-458816542e-17,-42511601625e-19,-39242223924999996e-25,-36096834799999997e-25,-33085892074999997e-25,-30224913225e-19,-27506574925e-19,-24915618325000005e-25,-22462705070000003e-25,-20134681035e-19,-17913251275000003e-25,-15801788849999997e-25,-137903337e-17,-11866756174999998e-25,-100083448e-17,-8208967775e-19,-64367565e-17,-469267705e-18,-29821480999999997e-26,-12696644749999997e-26,43439507500000004e-27,21287272000000003e-26,38210096275e-20,5510524749999999e-25,7205527275e-19,8911649750000001e-25,1064509025e-18,12414015e-16,14212748249999999e-25,1603637475e-18,17919291750000002e-25,1984810925e-18,21823752e-16,23849770499999996e-25,2594272525e-18,2808763375e-18,30299870999999997e-25,32584574e-16,349655555e-17,3742736075e-18,3995519750000001e-24,42519017e-16,45128919249999995e-25,47736527499999996e-25,5031933525e-18,528170335e-17,5523292525e-18,574588696e-17,594760148e-17,6122231283249999e-24,6262640475e-18,636459498e-17,6426166725e-18,64474631525000005e-25,6432027374999999e-24,6376184482500001e-24,6279307549999999e-24,6148789599999999e-24,5987272975000001e-24,5801693425e-18,559567815e-17,537319658e-17,5140674432500001e-24,49039111925e-19,466216715e-17,44203481875e-19,4181051295e-18,39451055575e-19,371505335195e-20,34940344557500004e-25,32827436385e-19,30812695435e-19,28919769674999998e-25,27121272225000002e-25,254114453e-17
-1259038289e-18,-11209552074999998e-25,-9915656375000002e-25,-8706648450000001e-25,-7549012200000001e-25,-6438206074999999e-25,-5359607157500001e-25,-43045900500000005e-26,-32707038250000004e-26,-22525084450000002e-26,-12280745e-17,-19484527749999998e-27,8404684749999999e-26,18763270000000006e-26,2929360542425e-22,40096744897499995e-26,5133077475e-19,6306082575e-19,7501953375000001e-25,8743478850000001e-25,1002158472e-18,11340223725000002e-25,12706030249999999e-25,14129755749999998e-25,15620206e-16,1720152e-15,1887034675e-18,206304645e-17,2251817725e-18,245512485e-17,267571875e-17,2914330075e-18,31716901750000007e-25,344888585e-17,3742100825000001e-24,4050105999999999e-24,43690903249999995e-25,46986193249999994e-25,5038340125e-18,5382544950000001e-24,573041975e-17,60781502000000015e-25,6416783325e-18,67432811749999994e-25,7046274175e-18,73152986e-16,7540368275000001e-24,7715219625000001e-24,7835412300000001e-24,78985398e-16,7898491955e-18,78395976675e-19,7725744025e-18,7561658065e-18,7355422865e-18,71121802675e-19,68378247425e-19,653780951e-17,6219482417499999e-24,588851427e-17,55478402699999995e-25,520498661275e-20,4860880295e-18,45211765087500005e-25,418865153625e-20,386645842e-17,35573441675000007e-25,32613023500000002e-25,2978833174325e-21,2710099769e-18,24546952750000004e-25,22127138049999998e-25,19835126325e-19,17667475975000002e-25,15612689150000002e-25,1366343175e-18,11799939235e-19,998666125e-18,8221738297499999e-25,65204478e-17,4843212645000001e-25,32013141e-17,157025295e-18,-5935377500000015e-27,-17136104725e-20,-33846875100000003e-26,-5054972475000001e-25,-6753406000000001e-25,-8479729249999999e-25,-1021731225e-18,-11978844000000002e-25,-13784227000000001e-25,-1562169825e-18,-17511396e-16,-1943507e-15,-214036545e-17,-23422112000000003e-25,-25486727000000005e-25,-2761634675e-18,-2980042225e-18,-32045871500000003e-25,-34375496750000003e-25,-3678966125e-18,-3929377325e-18,-41873965e-16,-445299615e-17,-47242782750000004e-25,-4994822775e-18,-52618574e-16,-551844335e-17,-575501515e-17,-59691676250000005e-25,-61599520852500005e-25,-6317865652499999e-24,-6438357625e-18,-6526576449999999e-24,-6576513074999999e-24,-65882188e-16,-6559077450000001e-24,-6492239225e-18,-6394148750000001e-24,-626523655e-17,-6104381505e-18,-5921478245e-18,-57232477550000005e-25,-5509918656000001e-24,-5287664285e-18,-5058820085e-18,-48270767000000004e-25,-45944420425e-19,-43638085225e-19
-30632652249999996e-25,-33753873500000003e-25,-371816895e-17,-4087990825000001e-24,-44772301249999995e-25,-488389575e-17,-53028317500000005e-25,-57293101249999996e-25,-61580402750000005e-25,-65778677999999995e-25,-698519165e-17,-73726821874999995e-25,-7724638424999999e-24,-8037525749999999e-24,-82992701e-16,-8505860675e-18,-86471180425e-19,-8716296325e-18,-870798845e-17,-8629795249999999e-24,-8477402325e-18,-8257818699999999e-24,-797252825e-17,-7636386107499999e-24,-72574867325e-19,-6847211485000001e-24,-6418484712499999e-24,-59808107475000004e-25,-5543985535e-18,-51143765494999995e-25,-4697233302499999e-24,-429621655e-17,-39135821449999996e-25,-35506962175e-19,-320794521e-17,-28852346525e-19,-25823024525e-19,-22975481325e-19,-20298771925e-19,-17775972674999998e-25,-1538478115e-18,-13112008974999999e-25,-10951137600000002e-25,-8893644425000001e-25,-692702304e-18,-50386550925e-20,-32217874000000004e-26,-1466236625e-19,23706637499999983e-27,189160145e-18,35093602025e-20,5099404027499999e-25,669331925e-18,8275111625000001e-25,98571689e-17,11448584225e-19,13077140749999999e-25,14754247750000001e-25,16482623750000002e-25,18260959499999999e-25,20122348e-16,2206256225e-18,24054954e-16,2607053925e-18,2816377025e-18,30319419750000004e-25,3255485375e-18,348735775e-17,3723109e-15,3960884225000001e-24,4202632275e-18,44440304e-16,46775046e-16,490176415e-17,5111856325e-18,5315425275e-18,550054075e-17,5677516725e-18,5839849977500001e-24,5979402525e-18,61007761725e-19,6194892525e-18,6264245275e-18,6301719535e-18,63113236750000004e-25,62864783999999995e-25,6231746874999999e-24,61455625e-16,60320183199999996e-25,5894448924999999e-24,5739575725e-18,5568348495e-18,5385030935e-18,5190916302500001e-24,499107207e-17,47859878125e-19,45803243125e-19,4374576144999999e-24,4171260542e-18,39703129725e-19,37750305775e-19,3583389055e-18,33984423525e-19,321985278e-17,30457662449999996e-25,28767669024749997e-25,2712698945e-18,2553918885e-18,240033982e-17,225274441e-17,211126757275e-20,19756276725000003e-25,18460453799999997e-25,17231095825e-19,16045805675000002e-25,14923056375e-19,1383506225e-18,127930625575e-20,1179454345e-18,10826787883999999e-25,9875694975e-19,8958694000000001e-25,8096737275e-19,7253197500000001e-25,6418952075e-19,5624081600000001e-25,4858746205e-19,4100296675e-19,3369176355e-19,26835900749999996e-26,20302998750000002e-26
-39977790450000004e-25,-33691687475e-19,-27856038425e-19,-22413485025000002e-25,-17323673074999997e-25,-125450440475e-20,-803533405e-18,-375102535e-18,3496383750000002e-26,43110343250000003e-26,8182738424999999e-25,1199541375e-18,1578050275e-18,1960026425e-18,23504226500000003e-25,27520416999999997e-25,31680842750000002e-25,36011057000000005e-25,40530356e-16,4523550149999999e-24,50088577500000005e-25,5504135499999999e-24,600374075e-17,6496933175e-18,6974960024999999e-24,7422304825e-18,7823785775e-18,8163233025e-18,8425166825e-18,85984974125e-19,8671999875e-18,8648167095e-18,852059116e-17,8300287338000001e-24,7997730252499999e-24,7625263675e-18,7196462555e-18,6724352845000001e-24,6222099765000001e-24,57000412075e-19,51727837575e-19,46460604092e-19,41259845250000005e-25,36182892624999995e-25,31253737799999994e-25,26488313425e-19,21890718599999998e-25,17458197e-16,1316987788e-18,9007786150000001e-25,4952169675e-19,976501005e-19,-29413351e-17,-6826102600000001e-25,-10679530750000002e-25,-14522709749999999e-25,-18371633e-16,-22205233e-16,-260342725e-17,-29858924750000003e-25,-33667497749999997e-25,-3745309475e-18,-4122063575e-18,-4494609875e-18,-4860761025e-18,-5218084925e-18,-5560941875e-18,-5884996024999999e-24,-618551905e-17,-6456667675000001e-24,-6689671875000001e-24,-6876001e-15,-7014374049999999e-24,-70957203249999984e-25,-7119937049999999e-24,-7084357792500001e-24,-69903219750000005e-25,-683646023e-17,-66320455600000006e-25,-63786017575e-19,-6087723924999999e-24,-57617457874999996e-25,-5409468575000001e-24,-50394567500000005e-25,-46584542975e-19,-42730904875e-19,-38871247625e-19,-35052599625000006e-25,-31312958475e-19,-27652292150000003e-25,-240859222625e-20,-20616615175e-19,-17244634325e-19,-13957357949999998e-25,-1074874925e-18,-7615570065e-19,-45541735000000005e-26,-15500019e-17,14116820999999998e-26,43424589e-17,7281876825e-19,1020754125e-18,131305615e-17,16042883e-16,18961869499999997e-25,2186086025e-18,24752450499999998e-25,27641937249999997e-25,305032425e-17,33360845249999997e-25,36190437250000007e-25,39008205e-16,41789460249999995e-25,445379175e-17,47291771749999995e-25,49995625000000004e-25,52641284500000004e-25,551228545e-17,573926915e-17,5945132075e-18,6119593225000001e-24,62588401e-16,6361709474999999e-24,6425133349999999e-24,64454509e-16,6429120024999999e-24,6372995624999999e-24,6282230277499999e-24,61591850124999996e-25,600053975e-17,58127905625e-19
-35583314325e-20,-38182308249999996e-26,-41417465249999997e-26,-4523695575e-19,-4967684699999999e-25,-5471953175e-19,-605678345e-18,-6718601217500001e-25,-746797562375e-21,-8300168362300002e-25,-92464800275e-20,-10313007775e-19,-11496181785000002e-25,-128084043e-17,-14262418125e-19,-158600625e-17,-17625812e-16,-1957072725e-18,-21749915500000002e-25,-24135776e-16,-267665585e-17,-296368575e-17,-32694012750000003e-25,-3595089825e-18,-39471231e-16,-43240054500000005e-25,-4717007475e-18,-5143075575e-18,-5580896325e-18,-60273096999999994e-25,-64882854e-16,-6940075774999999e-24,-7383411775e-18,-779291615e-17,-816870985e-17,-849043135e-17,-8752360525e-18,-894003955e-17,-9048988550000001e-24,-9074160375e-18,-901551445e-17,-8874199775000001e-24,-8654093175e-18,-83632642e-16,-8012025509999999e-24,-7609071507499999e-24,-71673524175000006e-25,-669943625e-17,-6215688624999999e-24,-5728071585000001e-24,-5243895069999999e-24,-4770333757500001e-24,-43134829025e-19,-387557608625e-20,-34583613625000003e-25,-30628402245e-19,-26887068950000002e-25,-23352885115e-19,-20011448575e-19,-16846530425e-19,-138393401e-17,-109665651e-17,-8206680225000002e-25,-5544774325e-19,-29655420525e-20,-45482165000000003e-27,2009029225e-19,44436916899999997e-26,686246025e-18,9286907500000001e-25,11732702499999999e-25,14212510500000002e-25,167348295e-17,1931027375e-18,2197260325e-18,24699808750000005e-25,27505946e-16,30390517750000003e-25,33344547000000005e-25,36362404499999996e-25,39435625e-16,425625515e-17,457320905e-17,48917458250000005e-25,52079447249999996e-25,551976075e-17,582173125e-17,610805245e-17,63699160749999994e-25,6599189524999999e-24,6788316075e-18,6930583312499999e-24,70191171375e-19,7050608029999999e-24,7021622125000001e-24,69355491224999995e-25,6794574669999999e-24,6605383299999999e-24,63738114050000015e-25,6109311145e-18,5814554000000001e-24,54985776675000005e-25,51701818775e-19,483499395625e-20,4496873439999999e-24,4159014205e-18,38248459025e-19,34948730549999996e-25,31711696124999996e-25,28584725075000002e-25,25541520774999997e-25,22606563800000003e-25,1977253485e-18,17043032824999999e-25,144142867e-17,11886150475e-19,945244655e-18,7107232850000001e-25,48301059e-17,26107158999999996e-26,4766518999999998e-26,-1632587075e-19,-37552142225e-20,-58497396e-17,-8006031139000002e-25,-1021910525e-18,-1246479775e-18,-147466785e-17,-1707401975e-18,-19435782e-16,-2185061125e-18
5500352675000001e-25,5811424725e-19,618879215e-18,663817845e-18,717144855e-18,7782342677500001e-25,8466796262500001e-25,9221232039999999e-25,10051044265000002e-25,1094134345e-18,11881157975000002e-25,1289105905e-18,1401996725e-18,15276159249999999e-25,1666285975e-18,1818753025e-18,1986410325e-18,21695700250000004e-25,2371439675e-18,2586588925e-18,282368715e-17,3079541875e-18,33463633500000003e-25,36314642000000003e-25,3932010625e-18,424440535e-17,4571000275e-18,49059992249999996e-25,5253739700000001e-24,5600802825e-18,594187875e-17,6275666299999999e-24,6596216550000001e-24,68921891000000005e-25,7161204325000001e-24,73973635875e-19,7592026675e-18,77426432e-16,7843038425e-18,7891190975e-18,788582955e-17,7825409175e-18,7706455700000001e-24,7536224725000001e-24,731779773e-17,7055697975e-18,67588775175e-19,64326690725e-19,6087825557499999e-24,57297022580000004e-25,536563260625e-20,5001900005e-18,4642452702499999e-24,42916495725000005e-25,39516499825e-19,36242852475e-19,3310733858e-18,30119806925e-19,272799196e-17,245837232e-17,22021391025e-19,19570660275e-19,17237636775e-19,15006754999999998e-25,1287433515e-18,10820933375e-19,8842349675000001e-25,6924169624999999e-25,5062329589999999e-25,3238969425e-19,14472083e-17,-326466775e-19,-208892833e-18,-38546455925000007e-26,-5622433275e-19,-7397264925e-19,-9198808624999999e-25,-110191505e-17,-12886360499999998e-25,-1477916625e-18,-16707059e-16,-18666175000000004e-25,-20669159749999997e-25,-22698788e-16,-247476835e-17,-2681812675e-18,-28907032999999998e-25,-31035706e-16,-33179418250000004e-25,-35385246749999997e-25,-3765200925e-18,-3997845725e-18,-42301268999999996e-25,-44645883250000005e-25,-46967074250000004e-25,-4920685624999999e-24,-51403632250000004e-25,-53558147e-16,-5557707575e-18,-57461686e-16,-5921403699999999e-24,-6075724607500001e-24,-6211395325000001e-24,-6317607287500001e-24,-63957185125000005e-25,-64447898025e-19,-6463332750000001e-24,-6449745424999999e-24,-6403366e-15,-632270341e-17,-62148422425000004e-25,-6081097255749999e-24,-59266377e-16,-57552799150000006e-25,-55699503125e-19,-53725557825e-19,-5169858403499999e-24,-4962762355499999e-24,-47533646175e-19,-45434463857500005e-25,-43341994799999995e-25,-41260984075e-19,-3920872927500001e-24,-37184640375000003e-25,-35185607815e-19,-33229485400000005e-25,-31334205075e-19,-294912188025e-20,-27708924925e-19,-26003598225e-19,-24346426374999996e-25
-32678823475e-19,-30242282932499997e-25,-28005398375e-19,-25908952875e-19,-2395554867e-18,-22147985825e-19,-204751976e-17,-18921869925e-19,-17476145622499999e-25,-16131555749999999e-25,-148774059025e-20,-13701121075e-19,-12593685215e-19,-11565455649999999e-25,-10582796175e-19,-9639976925e-19,-87351817e-17,-7872343975000001e-25,-703769195e-18,-6215425100000001e-25,-5433637694999999e-25,-4653837775000001e-25,-3859379875000001e-25,-30825260750000003e-26,-23151491e-17,-15313933999999998e-26,-7530918550000001e-26,-15107274999999674e-28,710804605e-19,14157680250000002e-26,21052830999999996e-26,27871812499999997e-26,34412947349999995e-26,4074990475e-19,4725687219999999e-25,5371225700000001e-25,60068533e-17,6624716e-16,7218129725e-19,7814356250000002e-25,8425858499999998e-25,9075598500000001e-25,975174375e-18,104709055e-17,1123183945e-18,12063920325000001e-25,12980158025e-19,139929322925e-20,15112411009999997e-25,16345782294999999e-25,17669303195e-19,19101119675e-19,20661776350000003e-25,2235593065e-18,24228377e-16,2625654025e-18,2845646175e-18,30827538499999995e-25,33403626000000007e-25,36133262e-16,3908572775e-18,4220638325e-18,454963275e-17,4889635400000001e-24,5243832775e-18,56000725000000005e-25,595835575e-17,63064732249999994e-25,6641294050000001e-24,69510565e-16,72306911125000005e-25,7471482625e-18,7668530725e-18,7814782874999999e-24,7902338050000001e-24,7932563475e-18,7906516675e-18,7824329145e-18,768748285e-17,75009397e-16,7268358925000001e-24,6994705845e-18,66875703975e-19,6352936330000001e-24,6000165917499999e-24,5635145605e-18,52662986375e-19,48970377375e-19,4532784585e-18,41781113175e-19,38344738175e-19,3503980545e-18,3187792138025e-21,2885867194e-18,25988095375e-19,23261038724999997e-25,20674683074999994e-25,1821460635e-18,15872170225000002e-25,13637295675e-19,1150370695e-18,94523256475e-20,7457497124999998e-25,5497659675e-19,3574167925e-19,16775867000000002e-26,-21088080750000013e-27,-2113215275e-19,-4026900675e-19,-597254325e-18,-79379845e-17,-9938211000000001e-25,-11976726e-16,-14035022e-16,-16131697e-16,-1826424825e-18,-2043664175e-18,-22639575499999997e-25,-2486936925e-18,-2711376e-15,-2937574325e-18,-316615505e-17,-3400573025e-18,-36387618999999997e-25,-38821231249999996e-25,-412942975e-17,-4377217550000001e-24,-4625925225e-18,-4874516325e-18,-51125857999999995e-25,-53379661499999995e-25
7525920565e-18,720654e-14,6862685690000001e-24,65007931449999984e-25,612694464e-17,57465575374999995e-25,5368210945000001e-24,49954221024999995e-25,46329663265e-19,42841296000000005e-25,3949602475e-18,36326614382499997e-25,33323020767e-19,30499542900000005e-25,27858667750000002e-25,25397181050000005e-25,2310197645e-18,2096209705e-18,189787146e-17,17144829437499999e-25,15442925649999998e-25,13855779625e-19,12384287845e-19,11000997125e-19,96848101e-17,8451815199999999e-25,72695975825e-20,61393229e-17,5011739575e-19,38998026250000006e-26,27982872000000004e-26,1663604325e-19,53180962499999994e-27,-6224566499999999e-26,-17602902000000001e-26,-29168857200000003e-26,-40920774749999997e-26,-5300479075e-19,-6523905072500001e-25,-7778670224999999e-25,-907491725e-18,-10442802250000001e-25,-11876943e-16,-13374349e-16,-149456205e-17,-1659465675e-18,-18342335249999999e-25,-20190560000000002e-25,-22150085e-16,-24241043e-16,-26481451000000003e-25,-288824785e-17,-31464963500000003e-25,-3422899825000001e-24,-37193606249999996e-25,-4033863275e-18,-4364979749999999e-24,-4709889225e-18,-50638026249999994e-25,-5422256049999999e-24,-5776025499999999e-24,-6125120975e-18,-6458786349999999e-24,-6774918775e-18,-7060685450000001e-24,-7313123925e-18,-75252391325e-19,-76899177825e-19,-7797259724999999e-24,-7844663524999999e-24,-7833810750000001e-24,-77603735e-16,-76326809025e-19,-745443246e-17,-7232830124999999e-24,-6973147265e-18,-66843540799999995e-25,-6372182165e-18,-604397783e-17,-570600993e-17,-53642575275e-19,-502274272775e-20,-4684300278500001e-24,-4351653375850001e-24,-40274366175e-19,-371285593225e-20,-34098748125e-19,-31185673775e-19,-284069289e-17,-25754027350000003e-25,-23232554324999998e-25,-2082683285e-18,-18532483950000002e-25,-16338203382499997e-25,-14242352175e-19,-122328489e-17,-102930628775e-20,-8421421349999999e-25,-660991265e-18,-4832941525000001e-25,-309546375e-18,-1394031925e-19,29750798524999996e-27,199361679e-18,3693131825e-19,5421340274999999e-25,7180848325e-19,8979456849999998e-25,10778405725e-19,12642518625e-19,14529724250000002e-25,16439624500000001e-25,1836852175e-18,20302436e-16,22257862e-16,24244234249999996e-25,2626900075e-18,28323917e-16,3041803575e-18,32576792749999996e-25,34809781250000008e-25,37125311999999998e-25,3950926075000001e-24,419664835e-17,44465482749999996e-25,4697070500000001e-24,49452391e-16,5185119575e-18,5406887025000001e-24,5614299299999999e-24,58008111375e-19
62515969074999995e-25,58678659975e-19,54835593975e-19,5100534575e-18,47215172275e-19,4352402905e-18,39955665975e-19,36538170745e-19,33273608049999997e-25,30179717737499996e-25,27265084399999996e-25,245240709e-17,219466349e-17,19528073199999996e-25,1726525131e-18,15146207047500002e-25,13151788675000002e-25,11274324300000002e-25,9503541239999999e-25,7841159649999999e-25,626254845e-18,474659045e-18,32657066500000006e-26,17934028e-17,3348707749999999e-26,-11170306975e-20,-26002727999999996e-26,-41298910500000003e-26,-5692842275000001e-25,-732482875e-18,-9015269499999999e-25,-10805408225e-19,-12677346074999998e-25,-14621156000000002e-25,-16653491749999998e-25,-18778584250000003e-25,-2100481425e-18,-233115485e-17,-25722965249999996e-25,-2820175075e-18,-3079217475e-18,-33504698000000003e-25,-36343188000000004e-25,-39318193e-16,-4240688074999999e-24,-4556927825e-18,-48776652249999995e-25,-5200041175e-18,-55191789e-16,-58303561e-16,-61287749e-16,-64075903e-16,-6657873300000002e-24,-6873918999999999e-24,-704620045e-17,-71709518025e-19,-7245220945e-18,-72666446125e-19,-72308328e-16,-714085272e-17,-69970282500000005e-25,-6814269062500001e-24,-659025551e-17,-6333627374999999e-24,-6054134555000001e-24,-5759734965e-18,-5452365945000001e-24,-5138710065e-18,-482239678e-17,-450915669e-17,-42017975750000006e-25,-38997689375e-19,-3607863484499999e-24,-33257771025e-19,-30527680450000003e-25,-27899533e-16,-25374999600000002e-25,-22968926322499998e-25,-2065924285e-18,-18438643096750002e-25,-16293173825e-19,-14223766025e-19,-12224146600000002e-25,-102776596e-17,-8369908607499999e-25,-6508065299999999e-25,-4698963675e-19,-29313803724999994e-26,-117893865e-18,5825634e-17,235676265e-18,41002087e-17,5863062875e-19,7597686249999999e-25,9319081999999998e-25,11017580875e-19,12710516500000002e-25,1438993025e-18,16060702750000001e-25,1772745875e-18,19402179e-16,210968375e-17,22772654499999997e-25,2449032275e-18,2622048375e-18,2800803225e-18,29864458250000005e-25,31791837499999997e-25,33778037e-16,35854714499999997e-25,3799946124999999e-24,401851135e-17,423786935e-17,4455349925e-18,46728587e-16,4886729650000001e-24,5093158075e-18,5290392675e-18,5480419675e-18,565749355e-17,5819241825e-18,59596438e-16,60785142925e-19,61707713e-16,6235651549999999e-24,6267604045e-18,6268761562499999e-24,6237616125000001e-24,6173365665000001e-24,60810114999999995e-25,59609296949999996e-25
